ingredient,type,mass
water,liquid,1
milk,liquid,1.1
all-purpose flour,dry,0.58
white sugar,dry,0.85
salt,dry,1.2
butter,liquid,0.96
raisin,,
carrot,,
oats,,
baking soda,,
cinnamon,,
margarine,,
vanilla,,
mayonnaise,,
sour cream,,
dill weed,,
onion,,
pecan,,
almond,,
sweetened condensed milk,,
chocolate chip,,
whipping cream,,
baking powder,,
nutmeg,,
whole nutmeg,,
artificial sweetener,,
chocolate syrup,,
eggnog,,
apple cider,,
maple syrup,,
orange peel,,
lemon peel,,
corn,,
peas,,
kidney beans,,
onion,,
celery,,
radish,,
cream cheese,,
olive,,
worcestershire sauce,,
garlic salt,,
celery salt,,
